city,confirm,dead,heal,suspect,source,update_time
Hokkaido,72,0,0,0,厚生劳动省,20200302
Kyoto,2,0,0,0,厚生劳动省,20200302
Tochigi,1,0,0,0,厚生劳动省,20200302
Nara,1,0,0,0,厚生劳动省,20200302
Wakayama,13,0,0,0,厚生劳动省,20200302
Chiba,17,0,0,0,厚生劳动省,20200302
Kanagawa,23,0,0,0,厚生劳动省,20200302
Fukuoka,3,0,0,0,厚生劳动省,20200302
Tokyo,38,0,0,0,厚生劳动省,20200302
Ishikawa,6,0,0,0,厚生劳动省,20200302
Okinawa,3,0,0,0,厚生劳动省,20200302
Aichi,32,0,0,0,厚生劳动省,20200302
Osaka,4,0,0,0,厚生劳动省,20200302
Kumamoto,5,0,0,0,厚生劳动省,20200302
Mie,1,0,0,0,厚生劳动省,20200302
Saitama,1,0,0,0,厚生劳动省,20200302
Tokushima,1,0,0,0,厚生劳动省,20200302
Nagano,2,0,0,0,厚生劳动省,20200302
Gifu,2,0,0,0,厚生劳动省,20200302
Miyagi,1,0,0,0,厚生劳动省,20200302
Hyōgo,1,0,0,0,厚生劳动省,20200302
Kochi,2,0,0,0,厚生劳动省,20200302
Niigata,1,0,0,0,厚生劳动省,20200302
Shizuoka,1,0,0,0,厚生劳动省,20200302
Diamond Princess,711,6,0,0,厚生劳动省,20200302
