city,confirm,dead,heal,suspect,source,update_time
Hokkaido,72,0,0,0,厚生劳动省,20200303
Shiga,0,0,0,0,厚生劳动省,20200303
Aomori,0,0,0,0,厚生劳动省,20200303
Kyoto,2,0,0,0,厚生劳动省,20200303
Iwate,0,0,0,0,厚生劳动省,20200303
Osaka,4,0,0,0,厚生劳动省,20200303
Miyagi,1,0,0,0,厚生劳动省,20200303
Hyōgo,1,0,0,0,厚生劳动省,20200303
Akita,0,0,0,0,厚生劳动省,20200303
Nara,1,0,0,0,厚生劳动省,20200303
Yamagata,0,0,0,0,厚生劳动省,20200303
Wakayama,13,0,0,0,厚生劳动省,20200303
Fukushima,0,0,0,0,厚生劳动省,20200303
Tottori,0,0,0,0,厚生劳动省,20200303
Ibaraki,0,0,0,0,厚生劳动省,20200303
Shimane,0,0,0,0,厚生劳动省,20200303
Tochigi,1,0,0,0,厚生劳动省,20200303
Okayama,0,0,0,0,厚生劳动省,20200303
Gunma,0,0,0,0,厚生劳动省,20200303
Hiroshima,0,0,0,0,厚生劳动省,20200303
Saitama,1,0,0,0,厚生劳动省,20200303
Yamaguchi,0,0,0,0,厚生劳动省,20200303
Chiba,17,0,0,0,厚生劳动省,20200303
Tokushima,1,0,0,0,厚生劳动省,20200303
Tokyo,38,0,0,0,厚生劳动省,20200303
Kagawa,0,0,0,0,厚生劳动省,20200303
Kanagawa,23,0,0,0,厚生劳动省,20200303
Ehime,0,0,0,0,厚生劳动省,20200303
Niigata,1,0,0,0,厚生劳动省,20200303
Kochi,2,0,0,0,厚生劳动省,20200303
Toyama,0,0,0,0,厚生劳动省,20200303
Fukuoka,3,0,0,0,厚生劳动省,20200303
Ishikawa,6,0,0,0,厚生劳动省,20200303
Saga,0,0,0,0,厚生劳动省,20200303
Fukui,0,0,0,0,厚生劳动省,20200303
Naoasaki,0,0,0,0,厚生劳动省,20200303
Yamanashi,0,0,0,0,厚生劳动省,20200303
Kumamoto,5,0,0,0,厚生劳动省,20200303
Nagano,2,0,0,0,厚生劳动省,20200303
Oita,0,0,0,0,厚生劳动省,20200303
Gifu,2,0,0,0,厚生劳动省,20200303
Miyazaki,0,0,0,0,厚生劳动省,20200303
Shizuoka,1,0,0,0,厚生劳动省,20200303
Kagoshima,0,0,0,0,厚生劳动省,20200303
Aichi,32,0,0,0,厚生劳动省,20200303
Okinawa,3,0,0,0,厚生劳动省,20200303
Mie,1,0,0,0,厚生劳动省,20200303
Diamond Princess,711,6,0,0,厚生劳动省,20200303
