city,confirm,dead,heal,suspect,source,update_time
Hokkaido,39,0,0,0,厚生劳动省,20200227
Kyoto,2,0,0,0,厚生劳动省,20200227
Tochigi,1,0,0,0,厚生劳动省,20200227
Nara,1,0,0,0,厚生劳动省,20200227
Wakayama,13,0,0,0,厚生劳动省,20200227
Chiba,15,0,0,0,厚生劳动省,20200227
Kanagawa,15,0,0,0,厚生劳动省,20200227
Fukuoka,2,0,0,0,厚生劳动省,20200227
Tokyo,35,0,0,0,厚生劳动省,20200227
Ishikawa,4,0,0,0,厚生劳动省,20200227
Okinawa,3,0,0,0,厚生劳动省,20200227
Aichi,25,0,0,0,厚生劳动省,20200227
Osaka,1,0,0,0,厚生劳动省,20200227
Kumamoto,5,0,0,0,厚生劳动省,20200227
Mie,1,0,0,0,厚生劳动省,20200227
Saitama,1,0,0,0,厚生劳动省,20200227
Tokushima,1,0,0,0,厚生劳动省,20200227
Nagano,2,0,0,0,厚生劳动省,20200227
Gifu,1,0,0,0,厚生劳动省,20200227
Diamond Princess,704,4,0,0,厚生劳动省,20200227
