city,confirm,dead,heal,suspect,source,update_time
Hokkaido,35,0,0,0,厚生劳动省,20200226
Kyoto,2,0,0,0,厚生劳动省,20200226
Tochigi,1,0,0,0,厚生劳动省,20200226
Nara,1,0,0,0,厚生劳动省,20200226
Wakayama,13,0,0,0,厚生劳动省,20200226
Chiba,12,0,0,0,厚生劳动省,20200226
Kanagawa,14,0,0,0,厚生劳动省,20200226
Fukuoka,2,0,0,0,厚生劳动省,20200226
Tokyo,32,0,0,0,厚生劳动省,20200226
Ishikawa,4,0,0,0,厚生劳动省,20200226
Okinawa,3,0,0,0,厚生劳动省,20200226
Aichi,20,0,0,0,厚生劳动省,20200226
Osaka,1,0,0,0,厚生劳动省,20200226
Kumamoto,5,0,0,0,厚生劳动省,20200226
Mie,1,0,0,0,厚生劳动省,20200226
Saitama,1,0,0,0,厚生劳动省,20200226
Tokushima,1,0,0,0,厚生劳动省,20200226
Nagano,1,0,0,0,厚生劳动省,20200226
Diamond Princess,693,4,0,0,厚生劳动省,20200226
