city,confirm,dead,heal,suspect,source,update_time
Hokkaido,83,0,0,0,厚生劳动省,20200305
Shiga,1,0,0,0,厚生劳动省,20200305
Aomori,0,0,0,0,厚生劳动省,20200305
Kyoto,6,0,0,0,厚生劳动省,20200305
Iwate,0,0,0,0,厚生劳动省,20200305
Osaka,18,0,0,0,厚生劳动省,20200305
Miyagi,1,0,0,0,厚生劳动省,20200305
Hyōgo,4,0,0,0,厚生劳动省,20200305
Akita,0,0,0,0,厚生劳动省,20200305
Nara,1,0,0,0,厚生劳动省,20200305
Yamagata,0,0,0,0,厚生劳动省,20200305
Wakayama,14,0,0,0,厚生劳动省,20200305
Fukushima,0,0,0,0,厚生劳动省,20200305
Tottori,0,0,0,0,厚生劳动省,20200305
Ibaraki,0,0,0,0,厚生劳动省,20200305
Shimane,0,0,0,0,厚生劳动省,20200305
Tochigi,1,0,0,0,厚生劳动省,20200305
Okayama,0,0,0,0,厚生劳动省,20200305
Gunma,0,0,0,0,厚生劳动省,20200305
Hiroshima,0,0,0,0,厚生劳动省,20200305
Saitama,3,0,0,0,厚生劳动省,20200305
Yamaguchi,3,0,0,0,厚生劳动省,20200305
Chiba,18,0,0,0,厚生劳动省,20200305
Tokushima,1,0,0,0,厚生劳动省,20200305
Tokyo,51,0,0,0,厚生劳动省,20200305
Kagawa,0,0,0,0,厚生劳动省,20200305
Kanagawa,32,0,0,0,厚生劳动省,20200305
Ehime,2,0,0,0,厚生劳动省,20200305
Niigata,6,0,0,0,厚生劳动省,20200305
Kochi,7,0,0,0,厚生劳动省,20200305
Toyama,0,0,0,0,厚生劳动省,20200305
Fukuoka,3,0,0,0,厚生劳动省,20200305
Ishikawa,6,0,0,0,厚生劳动省,20200305
Saga,0,0,0,0,厚生劳动省,20200305
Fukui,0,0,0,0,厚生劳动省,20200305
Naoasaki,0,0,0,0,厚生劳动省,20200305
Yamanashi,0,0,0,0,厚生劳动省,20200305
Kumamoto,6,0,0,0,厚生劳动省,20200305
Nagano,2,0,0,0,厚生劳动省,20200305
Oita,1,0,0,0,厚生劳动省,20200305
Gifu,2,0,0,0,厚生劳动省,20200305
Miyazaki,0,0,0,0,厚生劳动省,20200305
Shizuoka,1,0,0,0,厚生劳动省,20200305
Kagoshima,0,0,0,0,厚生劳动省,20200305
Aichi,57,0,0,0,厚生劳动省,20200305
Okinawa,3,0,0,0,厚生劳动省,20200305
Mie,1,0,0,0,厚生劳动省,20200305
Diamond Princess,702,6,0,0,厚生劳动省,20200305
