city,confirm,dead,heal,suspect,source,update_time
Seoul,103,0,16,0,,20200305
Busan,92,0,0,0,,20200305
Daegu,4326,24,3,0,,20200305
Incheon,9,0,0,0,,20200305
Gwangju,14,0,0,0,,20200305
Daejeon,16,0,0,0,,20200305
Ulsan,23,0,0,0,,20200305
Sejong,1,0,0,0,,20200305
Gyeonggi-do,110,1,2,0,,20200305
Gangwon-do,23,0,0,0,,20200305
Chungcheongbuk-do,12,0,0,0,,20200305
Chungcheongnam-do,86,0,0,0,,20200305
Jeollabuk-do,7,0,0,0,,20200305
Jeollanam-do,5,0,0,0,,20200305
Gyeongsangbuk-do,861,8,0,0,,20200305
Gyeongsangnam-do,74,0,0,0,,20200305
Jeju,4,0,0,0,,20200305
