city,confirm,dead,heal,suspect,source,update_time
Seoul,105,0,25,0,,20200306
Busan,95,1,2,0,,20200306
Daegu,4693,31,15,0,,20200306
Incheon,9,0,2,0,,20200306
Gwangju,13,0,3,0,,20200306
Daejeon,18,0,0,0,,20200306
Ulsan,23,0,1,0,,20200306
Sejong,1,0,0,0,,20200306
Gyeonggi-do,120,1,14,0,,20200306
Gangwon-do,25,0,3,0,,20200306
Chungcheongbuk-do,15,0,1,0,,20200306
Chungcheongnam-do,90,0,0,0,,20200306
Jeollabuk-do,7,0,2,0,,20200306
Jeollanam-do,5,0,0,0,,20200306
Gyeongsangbuk-do,984,10,36,0,,20200306
Gyeongsangnam-do,77,0,4,0,,20200306
Jeju,4,0,0,0,,20200306
