city,confirm,dead,heal,suspect,source,update_time
Seoul,98,0,0,0,,20200303
Busan,90,0,0,0,,20200303
Daegu,3601,0,0,0,,20200303
Incheon,7,0,0,0,,20200303
Gwangju,11,0,0,0,,20200303
Daejeon,14,0,0,0,,20200303
Ulsan,20,0,0,0,,20200303
Sejong,1,0,0,0,,20200303
Gyeonggi-do,94,0,0,0,,20200303
Gangwon-do,20,0,0,0,,20200303
Chungcheongbuk-do,11,0,0,0,,20200303
Chungcheongnam-do,81,0,0,0,,20200303
Jeollabuk-do,7,0,0,0,,20200303
Jeollanam-do,5,0,0,0,,20200303
Gyeongsangbuk-do,685,0,0,0,,20200303
Gyeongsangnam-do,64,0,0,0,,20200303
Jeju,3,0,0,0,,20200303
