city,confirm,dead,heal,suspect,source,update_time
Daegu,1017,0,0,0,,20200227
Gyeongsangbuk-do,321,0,0,0,,20200227
Gyeonggi-do,55,0,0,0,,20200227
Gyeongsangnam-do,36,0,0,0,,20200227
Gwangju,9,0,0,0,,20200227
Seoul,55,0,0,0,,20200227
Busan,58,0,0,0,,20200227
Gangwon-do,6,0,0,0,,20200227
Ulsan,6,0,0,0,,20200227
Daejeon,8,0,0,0,,20200227
Chungcheongbuk-do,7,0,0,0,,20200227
Incheon,3,0,0,0,,20200227
Sejong,1,0,0,0,,20200227
Gangwon-do,6,0,0,0,,20200227
Chungcheongnam-do,7,0,0,0,,20200227
Jeju,2,0,0,0,,20200227
Jeollabuk-do,3,0,0,0,,20200227
Jeollanam-do,1,0,0,0,,20200227
