city,confirm,dead,heal,suspect,source,update_time
Seoul,99,0,16,0,,20200304
Busan,93,0,0,0,,20200304
Daegu,4006,24,3,0,,20200304
Incheon,9,0,0,0,,20200304
Gwangju,13,0,0,0,,20200304
Daejeon,15,0,0,0,,20200304
Ulsan,23,0,0,0,,20200304
Sejong,1,0,0,0,,20200304
Gyeonggi-do,101,1,2,0,,20200304
Gangwon-do,21,0,0,0,,20200304
Chungcheongbuk-do,11,0,0,0,,20200304
Chungcheongnam-do,82,0,0,0,,20200304
Jeollabuk-do,7,0,0,0,,20200304
Jeollanam-do,5,0,0,0,,20200304
Gyeongsangbuk-do,774,8,0,0,,20200304
Gyeongsangnam-do,65,0,0,0,,20200304
Jeju,3,0,0,0,,20200304
